"id","name","track_number","duration_ms","explicit","preview_url","href","album_id","album_name"
"3zJakbnIw0ufiVnIFkLfA1","Ride",1,81000,false,"https://p.scdn.co/mp3-preview/1aafbd8a1e6feb4d34020c4e9b3264d4b36eedbf?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/3zJakbnIw0ufiVnIFkLfA1","03guxdOi12XJbnvxvxbpwG","Submarine"
"1jlBePA3tcycCoANSSZbgj","Hamptons",2,188400,false,"https://p.scdn.co/mp3-preview/e265ee71d6434f2c7492860652435d631a5150db?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/1jlBePA3tcycCoANSSZbgj","03guxdOi12XJbnvxvxbpwG","Submarine"
"3SH1vOTwgg5Ma1NhHaXvrA","Echo",3,209426,false,"https://p.scdn.co/mp3-preview/3ed40b056b6cc97ea55c27c0f5ad8bb00e2b944d?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/3SH1vOTwgg5Ma1NhHaXvrA","03guxdOi12XJbnvxvxbpwG","Submarine"
"19fKJrO9XdOf6Xla2QHecO","Run Your Mouth",4,160000,false,"https://p.scdn.co/mp3-preview/808fd8690a5c025d151ef6aa1db992b3fe9a4120?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/19fKJrO9XdOf6Xla2QHecO","03guxdOi12XJbnvxvxbpwG","Submarine"
"3HVRZxCp3BWYuYe8L8BMNH","Real Life",5,206973,false,"https://p.scdn.co/mp3-preview/a3f1eb6f36742d1672a53232475cb35a3ba3415a?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/3HVRZxCp3BWYuYe8L8BMNH","03guxdOi12XJbnvxvxbpwG","Submarine"
"4yj9o2kdVcZfT57IALrsZA","Blur",6,225106,false,"https://p.scdn.co/mp3-preview/da7876f0739d97c47184e603c4be8221deef88bf?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/4yj9o2kdVcZfT57IALrsZA","03guxdOi12XJbnvxvxbpwG","Submarine"
"4gtIYSYu8u2ItBqrhCaChL","Paranoia",7,231786,false,"https://p.scdn.co/mp3-preview/14af4173228c90125ece5f73174a6cd3e357b3e8?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/4gtIYSYu8u2ItBqrhCaChL","03guxdOi12XJbnvxvxbpwG","Submarine"
"0phzfJn8NeT1LkbqfV2peI","Lejos de Ti",8,179520,false,"https://p.scdn.co/mp3-preview/caa934ed803b94eea07814af3c02dfc9a7b849bf?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/0phzfJn8NeT1LkbqfV2peI","03guxdOi12XJbnvxvxbpwG","Submarine"
"3vxvz0JoRDvnx2jG9oPljA","Love You Anyway",9,237133,false,"https://p.scdn.co/mp3-preview/dc5f3ff890907d5006fcac97173758ba151d491e?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/3vxvz0JoRDvnx2jG9oPljA","03guxdOi12XJbnvxvxbpwG","Submarine"
"3L0JDlycMhSA7R0M0OfNIY","Ay No Puedo",10,181546,false,"https://p.scdn.co/mp3-preview/85c7e54809858f2ff68187613c259ea0b547711a?cid=27b787a3b42a4e3c98fda4d5399605e2","https://api.spotify.com/v1/tracks/3L0JDlycMhSA7R0M0OfNIY","03guxdOi12XJbnvxvxbpwG","Submarine"
